강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 동해
기간 : 20170101~20240101

날짜,지점,강수량(mm)
2019-07-23,106,
2019-07-24,106,0.1
2019-07-25,106,2.2
2019-07-26,106,2.4
2019-07-27,106,
2019-07-28,106,4.8
2019-07-29,106,0
2019-07-30,106,
2019-07-31,106,
2019-08-01,106,0
2019-08-02,106,
2019-08-03,106,0
2019-08-04,106,
2019-08-05,106,
2019-08-06,106,8
2019-08-07,106,57
2019-08-08,106,0.3
2019-08-09,106,0
2019-08-10,106,
2019-08-11,106,5.6
2019-08-12,106,0.3
2019-08-13,106,
2019-08-14,106,0
2019-08-15,106,74.7
2019-08-16,106,1.6
2019-08-17,106,0
2019-08-18,106,
2019-08-19,106,
2019-08-20,106,0
2019-08-21,106,
2019-08-22,106,0.9
2019-08-23,106,
2019-08-24,106,
2019-08-25,106,0
2019-08-26,106,
2019-08-27,106,1.3
2019-08-28,106,0.2
2019-08-29,106,0
2019-08-30,106,
2019-08-31,106,
2019-09-01,106,
2019-09-02,106,0
2019-09-03,106,26.6
2019-09-04,106,38.4
2019-09-05,106,27.5
2019-09-06,106,0.3
2019-09-07,106,1.9
2019-09-08,106,
2019-09-09,106,0.7
2019-09-10,106,0
2019-09-11,106,42.2
2019-09-12,106,0
2019-09-13,106,
2019-09-14,106,
2019-09-15,106,2.3
2019-09-16,106,
2019-09-17,106,
2019-09-18,106,0
2019-09-19,106,0
2019-09-20,106,
2019-09-21,106,30.4
2019-09-22,106,84.3
2019-09-23,106,1
2019-09-24,106,
2019-09-25,106,
2019-09-26,106,
2019-09-27,106,
2019-09-28,106,
2019-09-29,106,
2019-09-30,106,
2019-10-01,106,
2019-10-02,106,137.2
2019-10-03,106,231.4
2019-10-04,106,0
2019-10-05,106,48.7
2019-10-06,106,
2019-10-07,106,0.5
2019-10-08,106,
2019-10-09,106,
2019-10-10,106,
2019-10-11,106,0.8
2019-10-12,106,0.1
2019-10-13,106,
2019-10-14,106,17.8
2019-10-15,106,13.5
2019-10-16,106,
2019-10-17,106,
2019-10-18,106,1.9
2019-10-19,106,0
2019-10-20,106,
2019-10-21,106,
2019-10-22,106,
2019-10-23,106,0
2019-10-24,106,55.7
2019-10-25,106,4.9
2019-10-26,106,
2019-10-27,106,
2019-10-28,106,
2019-10-29,106,
2019-10-30,106,
2019-10-31,106,
2019-11-01,106,
2019-11-02,106,
2019-11-03,106,10.4
2019-11-04,106,
2019-11-05,106,
2019-11-06,106,
2019-11-07,106,0
2019-11-08,106,
2019-11-09,106,2.5
2019-11-10,106,0.8
2019-11-11,106,
2019-11-12,106,
2019-11-13,106,0.1
2019-11-14,106,
2019-11-15,106,2.1
2019-11-16,106,
2019-11-17,106,4.7
2019-11-18,106,0.5
2019-11-19,106,
2019-11-20,106,
2019-11-21,106,
2019-11-22,106,
2019-11-23,106,
2019-11-24,106,0.9
2019-11-25,106,21.6
2019-11-26,106,
2019-11-27,106,6.1
2019-11-28,106,52.4
2019-11-29,106,0
2019-11-30,106,
2019-12-01,106,1.2
2019-12-02,106,
2019-12-03,106,
2019-12-04,106,
2019-12-05,106,
2019-12-06,106,
2019-12-07,106,
2019-12-08,106,
2019-12-09,106,
2019-12-10,106,
2019-12-11,106,
2019-12-12,106,
2019-12-13,106,
2019-12-14,106,0
2019-12-15,106,0
2019-12-16,106,
2019-12-17,106,0
2019-12-18,106,6.9
2019-12-19,106,
2019-12-20,106,
2019-12-21,106,
2019-12-22,106,
2019-12-23,106,
2019-12-24,106,
2019-12-25,106,
2019-12-26,106,0.2
2019-12-27,106,
2019-12-28,106,
2019-12-29,106,0.2
2019-12-30,106,0.3
2019-12-31,106,
2020-01-01,106,
2020-01-02,106,
2020-01-03,106,
2020-01-04,106,
2020-01-05,106,
2020-01-06,106,0.1
2020-01-07,106,42.4
2020-01-08,106,4.7
2020-01-09,106,
2020-01-10,106,
2020-01-11,106,
2020-01-12,106,
2020-01-13,106,
2020-01-14,106,
2020-01-15,106,
2020-01-16,106,
2020-01-17,106,0.2
2020-01-18,106,6.3
2020-01-19,106,
2020-01-20,106,
2020-01-21,106,
2020-01-22,106,
2020-01-23,106,
2020-01-24,106,10.7
2020-01-25,106,0.1
2020-01-26,106,3.6
2020-01-27,106,11.1
2020-01-28,106,9.3
2020-01-29,106,0.7
2020-01-30,106,8.7
2020-01-31,106,0
2020-02-01,106,
2020-02-02,106,
2020-02-03,106,
2020-02-04,106,0
2020-02-05,106,
2020-02-06,106,0.4
2020-02-07,106,
2020-02-08,106,15.2
2020-02-09,106,0.1
2020-02-10,106,
2020-02-11,106,
2020-02-12,106,4.5
2020-02-13,106,
2020-02-14,106,
2020-02-15,106,0
2020-02-16,106,3.4
2020-02-17,106,
2020-02-18,106,
2020-02-19,106,
2020-02-20,106,
2020-02-21,106,
2020-02-22,106,0
2020-02-23,106,
2020-02-24,106,
2020-02-25,106,33
2020-02-26,106,16
2020-02-27,106,0.9
2020-02-28,106,0.2
2020-02-29,106,
2020-03-01,106,
2020-03-02,106,1.1
2020-03-03,106,0.3
2020-03-04,106,0
2020-03-05,106,
2020-03-06,106,
2020-03-07,106,
2020-03-08,106,
2020-03-09,106,0
2020-03-10,106,19.4
2020-03-11,106,
2020-03-12,106,
2020-03-13,106,
2020-03-14,106,
2020-03-15,106,5.7
2020-03-16,106,12.1
2020-03-17,106,0
2020-03-18,106,
2020-03-19,106,0
2020-03-20,106,
2020-03-21,106,0.7
2020-03-22,106,0.1
2020-03-23,106,
2020-03-24,106,
2020-03-25,106,
2020-03-26,106,0
2020-03-27,106,8.5
2020-03-28,106,0
2020-03-29,106,0.4
2020-03-30,106,
2020-03-31,106,
2020-04-01,106,8.2
2020-04-02,106,
2020-04-03,106,
2020-04-04,106,
2020-04-05,106,
2020-04-06,106,
2020-04-07,106,
2020-04-08,106,2.4
2020-04-09,106,0
2020-04-10,106,
2020-04-11,106,
2020-04-12,106,14.8
2020-04-13,106,0
2020-04-14,106,
2020-04-15,106,
2020-04-16,106,
2020-04-17,106,0.3
2020-04-18,106,0.3
2020-04-19,106,17
2020-04-20,106,7.2
2020-04-21,106,
2020-04-22,106,
2020-04-23,106,
2020-04-24,106,
2020-04-25,106,
2020-04-26,106,0.3
2020-04-27,106,0.4
2020-04-28,106,
2020-04-29,106,
2020-04-30,106,
2020-05-01,106,
2020-05-02,106,
2020-05-03,106,0
2020-05-04,106,0.3
2020-05-05,106,0.4
2020-05-06,106,
2020-05-07,106,
2020-05-08,106,0.4
2020-05-09,106,20.9
2020-05-10,106,
2020-05-11,106,
2020-05-12,106,0
2020-05-13,106,
2020-05-14,106,
2020-05-15,106,10.1
2020-05-16,106,0.1
2020-05-17,106,0.8
2020-05-18,106,30.1
2020-05-19,106,23.4
2020-05-20,106,0.5
2020-05-21,106,
2020-05-22,106,2.6
2020-05-23,106,0
2020-05-24,106,0.3
2020-05-25,106,
2020-05-26,106,0.4
2020-05-27,106,
2020-05-28,106,0
2020-05-29,106,0
2020-05-30,106,
2020-05-31,106,
2020-06-01,106,
2020-06-02,106,
2020-06-03,106,
2020-06-04,106,
2020-06-05,106,
